Feedstock,Feedstock_Type,Temperature_C,Yield_Perc,Carbon_perc,Carbon_amount,Carbon _Biomass,Carbon_rec,
Date Palm,Woody biomass,350.00,43.31,NA,NA,45,NA,
Date Palm,Woody biomass,450.00,33.18,NA,NA,45,NA,
Date Palm,Woody biomass,550.00,27.18,NA,NA,45,NA,
Date Palm,Woody biomass,650.00,22.13,NA,NA,45,NA,
Rice husk,Herbaceous,300.00,32.80,NA,NA,45,NA,
Rice husk,Herbaceous,600.00,31.90,NA,NA,45,NA,
Olive pomace,Woody biomass,300.00,39.30,NA,NA,45,NA,
Olive pomace,Woody biomass,600.00,26.70,NA,NA,45,NA,
Orange peel,Herbaceous,300.00,39.60,NA,NA,45,NA,
Orange peel,Herbaceous,600.00,32.80,NA,NA,45,NA,
Compost,Biosolid Sludge,300.00,78.70,NA,NA,45,NA,
Compost,Biosolid Sludge,600.00,46.00,NA,NA,45,NA,
Hornbeam sawdust,Woody biomass,500.00,28.00,NA,NA,45,NA,
Hornbeam sawdust,Woody biomass,600.00,16.50,NA,NA,45,NA,
Food waste,Biosolid Sludge,400.00,44.26,46.89,20.75,45,46.12,
Food waste,Biosolid Sludge,500.00,42.97,48.34,20.77,45,46.16,
Food waste,Biosolid Sludge,600.00,41.80,50.41,21.07,45,46.83,
Food waste,Biosolid Sludge,700.00,37.57,50.21,18.86,45,41.92,
Food waste,Biosolid Sludge,800.00,36.13,50.19,18.13,45,40.30,
Textile Sludge,Biosolid Sludge,300.00,72.40,5.92,4.29,45,9.52,
Textile Sludge,Biosolid Sludge,400.00,71.64,5.91,4.23,45,9.41,
Textile Sludge,Biosolid Sludge,500.00,68.55,2.86,1.96,45,4.36,
Food industry Sludge,Biosolid Sludge,300.00,60.55,19.97,12.09,45,26.87,
Food industry Sludge,Biosolid Sludge,400.00,56.61,19.34,10.95,45,24.33,
Food industry Sludge,Biosolid Sludge,500.00,52.11,11.21,5.84,45,12.98,
Others,Others,350.00,87.66,NA,NA,45,NA,
Others,Others,400.00,80.47,NA,NA,45,NA,
Others,Others,450.00,78.60,NA,NA,45,NA,
Others,Others,474.67,63.29,NA,NA,45,NA,
Corn straw,Herbaceous,400.00,NA,70.91,NA,45,NA,
Enteromorpha prolifera and corn straw at the ratio of 3:7,Mixture,400.00,NA,65.31,NA,45,NA,
Enteromorpha prolifera and corn straw at the ratio of 1:1,Mixture,400.00,NA,59.75,NA,45,NA,
Enteromorpha prolifera and corn straw at the ratio of 7:3,Mixture,400.00,NA,47.89,NA,45,NA,
Seaweed,Herbaceous,400.00,NA,43.04,NA,45,NA,
Dry wood,Woody biomass,500.00,12.00,NA,NA,45,NA,
Dry wood,Woody biomass,1000.00,10.00,NA,NA,45,NA,
Corncob,Herbaceous,NA,NA,47.40,NA,45,NA,
Corn stalk,Herbaceous,NA,NA,43.60,NA,45,NA,
Corn stover,Herbaceous,NA,NA,43.28,NA,45,NA,
Coconut shell,Woody biomass,NA,NA,64.23,NA,45,NA,
Coconut fiber,Herbaceous,NA,NA,47.75,NA,45,NA,
Wheat straw,Herbaceous,NA,NA,42.95,NA,45,NA,
Rice husk,Herbaceous,NA,NA,41.92,NA,45,NA,
Rice straw,Herbaceous,NA,NA,40.06,NA,45,NA,
Rape stalk,Herbaceous,NA,NA,43.92,NA,45,NA,
Cassava stem,Herbaceous,NA,NA,44.47,NA,45,NA,
Cassava rhizome,Herbaceous,NA,NA,41.78,NA,45,NA,
Cotton stalk,Herbaceous,NA,NA,43.95,NA,45,NA,
Banana leaves,Herbaceous,NA,NA,43.50,NA,45,NA,
Sugarcane straw,Herbaceous,NA,NA,41.88,NA,45,NA,
Barley straw,Herbaceous,NA,NA,45.41,NA,45,NA,
Flax straw,Herbaceous,NA,NA,44.40,NA,45,NA,
Maize cobs,Herbaceous,NA,NA,46.92,NA,45,NA,
Maize husk,Herbaceous,NA,NA,44.96,NA,45,NA,
Maize leaves,Herbaceous,NA,NA,43.68,NA,45,NA,
Grape pomace,Woody biomass,260.00,45.00,NA,NA,45,NA,
Paddy straw,Herbaceous,100.00,81.50,NA,NA,45,NA,
Faecal sludge,Biosolid Sludge,250.00,69.86,NA,NA,45,NA,
Watermelon peel,Herbaceous,260.00,54.00,NA,NA,45,NA,
Spent coffee grounds,Herbaceous,NA,64.00,NA,NA,45,NA,
Loblolly pine,Woody biomass,240.00,48.54,NA,NA,45,NA,
Orange pomace,Herbaceous,175.00,54.00,NA,NA,45,NA,
Holocellulose from wood fibres,Woody biomass,220.00,66.70,NA,NA,45,NA,
Spent liquor litter,Animal and human waste,225.00,60.00,NA,NA,45,NA,
Masanduba wood,Woody biomass,270.00,45.60,NA,NA,45,NA,
Coconut husk,Woody biomass,140.00,NA,NA,NA,45,NA,
Organic municipal solid waste,Biosolid Sludge,120.00,87.90,NA,NA,45,NA,
H. reticulatum,Herbaceous,150.00,72.00,NA,NA,45,NA,
Food waste (cooked food + condiments + chopsticks),Animal and human waste,180.00,53.80,NA,NA,45,NA,
Pinewood sawdust,Woody biomass,220.00,67.42,NA,NA,45,NA,
Sunflower stalk,Herbaceous,175.00,69.40,NA,NA,45,NA,
Rice husk,Herbaceous,300.00,37.71,NA,NA,45,NA,
Afzelium africana (apa wood),Woody biomass,400.00,39.40,NA,NA,45,NA,
Peanut shells,Herbaceous,350.00,45.70,NA,NA,45,NA,
Palm-kernel shell,Woody biomass,400.00,43.13,NA,NA,45,NA,
Bamboo biomass,Woody biomass,300.00,80.00,NA,NA,45,NA,
Safflower seed press cake,Herbaceous,400.00,34.18,NA,NA,45,NA,
Municipal sludge,Biosolid Sludge,300.00,90.14,NA,NA,45,NA,
Olive husk,Woody biomass,177.00,44.50,NA,NA,45,NA,
Poultry manure,Animal and human waste,300.00,78.00,NA,NA,45,NA,
Arundo donax,Herbaceous,300.00,47.97,57.78,27.72,45,61.59,
Arundo donax,Herbaceous,400.00,37.42,58.13,21.75,45,48.34,
Arundo donax,Herbaceous,500.00,30.85,60.36,18.62,45,41.38,
Arundo donax,Herbaceous,600.00,27.28,63.18,17.24,45,38.30,
Arundo donax,Herbaceous,500.00,30.12,72.86,21.95,45,48.77,
Arundo donax,Herbaceous,350.00,42.38,56.29,23.86,45,53.01,
Arundo donax,Herbaceous,400.00,38.04,57.12,21.73,45,48.29,
Arundo donax,Herbaceous,450.00,33.72,57.53,19.40,45,43.11,
Arundo donax,Herbaceous,500.00,33.50,65.74,22.02,45,48.94,
Arundo donax,Herbaceous,550.00,32.15,69.04,22.20,45,49.33,
Arundo donax,Herbaceous,600.00,30.18,71.56,21.60,45,47.99,
Arundo donax,Herbaceous,650.00,29.80,72.95,21.74,45,48.31,
Arundo donax L.,Herbaceous,300.00,48.50,62.17,30.15,45,67.01,
Arundo donax L.,Herbaceous,350.00,42.50,66.32,28.19,45,62.64,
Arundo donax L.,Herbaceous,400.00,38.50,72.28,27.83,45,61.84,
Arundo donax L.,Herbaceous,500.00,34.20,74.64,25.53,45,56.73,
Arundo donax L.,Herbaceous,600.00,30.50,77.10,23.52,45,52.26,
Arundo donax L.,Herbaceous,300.00,44.40,65.26,28.98,45,64.39,
Arundo donax L.,Herbaceous,350.00,41.70,66.97,27.93,45,62.06,
Arundo donax L.,Herbaceous,400.00,40.00,72.25,28.90,45,64.22,
Arundo donax L.,Herbaceous,500.00,33.40,73.12,24.42,45,54.27,
Arundo donax L.,Herbaceous,600.00,30.60,78.61,24.05,45,53.45,
Canna indica,Herbaceous,300.00,56.18,44.38,24.93,45,55.41,
Canna indica,Herbaceous,400.00,49.73,48.29,24.01,45,53.37,
Canna indica,Herbaceous,500.00,43.50,51.69,22.49,45,49.97,
Canna indica,Herbaceous,600.00,41.24,52.61,21.70,45,48.21,
Cyperus alternifolius,Herbaceous,300.00,52.00,57.47,29.88,45,66.41,
Cyperus alternifolius,Herbaceous,500.00,17.00,60.73,10.32,45,22.94,
Eichhornia crassipes,Herbaceous,250.00,75.70,NA,NA,45,NA,
Eichhornia crassipes,Herbaceous,350.00,50.60,NA,NA,45,NA,
Eichhornia crassipes,Herbaceous,450.00,42.00,NA,NA,45,NA,
Eichhornia crassipes,Herbaceous,550.00,40.00,NA,NA,45,NA,
Eichhornia crassipes,Herbaceous,300.00,46.59,47.17,21.98,45,48.84,
Eichhornia crassipes,Herbaceous,500.00,34.97,53.39,18.67,45,41.49,
Eichhornia crassipes,Herbaceous,700.00,28.20,51.34,14.48,45,32.17,
Miscanthus,Herbaceous,400.00,NA,68.40,NA,45,NA,
Miscanthus,Herbaceous,450.00,NA,72.20,NA,45,NA,
Miscanthus,Herbaceous,500.00,NA,77.50,NA,45,NA,
Miscanthus,Herbaceous,350.00,70.00,50.95,35.67,45,79.26,
Miscanthus,Herbaceous,360.00,73.00,51.83,37.84,45,84.08,
Miscanthus,Herbaceous,400.00,37.00,69.84,25.84,45,57.42,
Miscanthus,Herbaceous,450.00,31.00,72.61,22.51,45,50.02,
Miscanthus,Herbaceous,550.00,22.81,75.41,17.20,45,38.22,
Miscanthus,Herbaceous,700.00,21.07,79.18,16.68,45,37.07,
Nelumbo nucifera,Herbaceous,300.00,46.25,65.12,30.12,45,66.93,
Nelumbo nucifera,Herbaceous,600.00,38.07,73.79,28.09,45,62.43,
Nelumbo nucifera,Herbaceous,300.00,38.40,60.15,23.10,45,51.33,
Nelumbo nucifera,Herbaceous,350.00,31.00,65.83,20.41,45,45.35,
Nelumbo nucifera,Herbaceous,400.00,26.90,72.30,19.45,45,43.22,
Phragmites australis,Herbaceous,600.00,29.98,77.41,23.21,45,51.57,
Phragmites australis,Herbaceous,300.00,NA,"
65,20",NA,45,NA,
Phragmites australis,Herbaceous,400.00,NA,72.20,NA,45,NA,
Phragmites australis,Herbaceous,500.00,NA,73.00,NA,45,NA,
Phragmites australis,Herbaceous,600.00,NA,78.70,NA,45,NA,
Pennisetum purpureum,Herbaceous,300.00,58.64,47.19,27.67,45,61.49,
Pennisetum purpureum,Herbaceous,400.00,46.42,48.58,22.55,45,50.11,
Pennisetum purpureum,Herbaceous,500.00,42.86,49.85,21.37,45,47.48,
Pennisetum purpureum,Herbaceous,600.00,40.52,50.39,20.42,45,45.37,
Thalia dealbata,Herbaceous,300.00,33.00,53.99,17.82,45,39.59,
Thalia dealbata,Herbaceous,500.00,24.70,57.43,14.19,45,31.52,
Thalia dealbata,Herbaceous,500.00,NA,64.36,NA,45,NA,
Vetiveria zizanioides,Herbaceous,300.00,43.64,59.34,25.90,45,57.55,
Vetiveria zizanioides,Herbaceous,500.00,31.18,63.86,19.91,45,44.25,
Vetiveria zizanioides,Herbaceous,700.00,26.90,63.96,17.21,45,38.23,
Others,Others,1000.00,10.00,NA,NA,45,NA,
Others,Others,150.00,35.00,NA,NA,45,NA,
Safflower seed press cake,Herbaceous,400.00,NA,34.18,NA,45,NA,
Waste water sludge,Biosolid Sludge,300.00,NA,90.14,NA,45,NA,
Olive husk,Woody biomass,177.00,NA,44.50,NA,45,NA,
Poultry manure,Animal and human waste,300.00,NA,78.00,NA,45,NA,
Rice husk,Herbaceous,300.00,NA,37.71,NA,45,NA,
Afzelium africana (apa wood),Woody biomass,400.00,NA,39.40,NA,45,NA,
Peanut shells,Woody biomass,350.00,NA,45.70,NA,45,NA,
Palm-kernel shell,Woody biomass,400.00,NA,"
43.13",NA,45,NA,
Bamboo biomass,Woody biomass,300.00,NA,80.00,NA,45,NA,
Grape pomace,Herbaceous,260.00,NA,45.00,NA,45,NA,
Biosludge from pulp mill,Biosolid Sludge,200.00,NA,,NA,45,NA,
Paddy straw,Herbaceous,100.00,NA,81.50,NA,45,NA,
Faecal sludge,Biosolid Sludge,250.00,NA,69.86,NA,45,NA,
Watermelon peel,Herbaceous,260.00,NA,54.00,NA,45,NA,
Spent coffee grounds,Herbaceous,216.00,NA,64.00,NA,45,,
Loblolly pine,Woody biomass,240.00,NA,48.54,NA,45,NA,
Orange pomace,Herbaceous,175.00,NA,54.00,NA,45,NA,
Holocellulose from wood fibers,Woody biomass,220.00,NA,66.70,NA,45,NA,
Poultry litter,Animal and human waste,225.00,NA,60.00,NA,45,NA,
Masanduba wood,Woody biomass,270.00,NA,45.60,NA,45,NA,
Coconut husk,Woody biomass,140.00,NA,90.00,NA,45,NA,
Organic municipal solid waste,Herbaceous,120.00,NA,87.90,NA,45,NA,
H. reticulatum,Herbaceous,150.00,NA,72.00,NA,45,NA,
Sewage sludge,Animal and human waste,150.00,NA,94.00,NA,45,NA,
Food waste (cooked food + condiments + chopsticks),Animal and human waste,180.00,NA,53.80,NA,45,NA,
Pinewood sawdust,Woody biomass,220.00,NA,67.42,NA,45,NA,
Sunflower stalk,Herbaceous,175.00,NA,69.40,NA,45,NA,
Others,Others,700.00,19.00,84.70,16.09,45,35.76,
Others,Others,700.00,27.00,53.40,14.42,45,32.04,
Others,Others,700.00,15.00,92.50,13.88,45,30.83,
Others,Others,700.00,13.00,63.90,8.31,45,18.46,
Others,Others,700.00,13.00,69.70,9.06,45,20.14,
Others,Others,700.00,NA,87.20,NA,45,NA,
Willow,Woody biomass,230.00,95.10,NA,NA,45,NA,
Willow,Woody biomass,250.00,89.60,NA,NA,45,NA,
Willow,Woody biomass,270.00,79.80,NA,NA,45,NA,
Willow,Woody biomass,290.00,72.00,NA,NA,45,NA,
Spruce wood,Woody biomass,225.00,92.40,NA,NA,45,NA,
Spruce wood,Woody biomass,225.00,91.20,NA,NA,45,NA,
Spruce wood,Woody biomass,275.00,79.30,NA,NA,45,NA,
Spruce wood,Woody biomass,275.00,75.70,NA,NA,45,NA,
Spruce wood,Woody biomass,300.00,69.60,NA,NA,45,NA,
Spruce wood,Woody biomass,300.00,57.50,NA,NA,45,NA,
Spruce stump,Woody biomass,225.00,92.70,NA,NA,45,NA,
Spruce stump,Woody biomass,225.00,90.00,NA,NA,45,NA,
Spruce stump,Woody biomass,275.00,71.60,NA,NA,45,NA,
Spruce stump,Woody biomass,275.00,69.40,NA,NA,45,NA,
Spruce stump,Woody biomass,300.00,55.60,NA,NA,45,NA,
Spruce stump,Woody biomass,300.00,46.20,NA,NA,45,NA,
Spruce bark,Woody biomass,225.00,90.40,NA,NA,45,NA,
Spruce bark,Woody biomass,225.00,81.50,NA,NA,45,NA,
Spruce bark,Woody biomass,225.00,72.50,NA,NA,45,NA,
Spruce bark,Woody biomass,275.00,68.50,NA,NA,45,NA,
Spruce bark,Woody biomass,300.00,63.00,NA,NA,45,NA,
Spruce bark,Woody biomass,300.00,60.50,NA,NA,45,NA,
Pine chips,Woody biomass,250.00,90.70,NA,NA,45,NA,
Pine chips,Woody biomass,270.00,85.00,NA,NA,45,NA,
Pine chips,Woody biomass,270.00,76.70,NA,NA,45,NA,
Pine chips,Woody biomass,290.00,72.20,NA,NA,45,NA,
Pine needle,Woody biomass,100.00,91.20,NA,NA,45,NA,
Pine needle,Woody biomass,300.00,48.60,NA,NA,45,NA,
Pine needle,Woody biomass,300.00,57.60,NA,NA,45,NA,
Pine pitch,Woody biomass,300.00,60.70,NA,NA,45,NA,
Hazelnut,Woody biomass,300.00,NA,NA,NA,45,NA,
Pine,Woody biomass,300.00,NA,NA,NA,45,NA,
Oak,Animal and human waste,300.00,NA,NA,NA,45,NA,
Oxytree pruning,Woody biomass,200.00,97.00,NA,NA,45,NA,
Olive trimmings,Herbaceous,300.00,52.00,NA,NA,45,NA,
Olive trimmings,Herbaceous,200.00,NA,NA,NA,45,NA,
Olive Pulp,Woody biomass,250.00,NA,NA,NA,45,NA,
Olive Pulp,Woody biomass,300.00,NA,NA,NA,45,NA,
Olive Pulp,Woody biomass,325.00,NA,NA,NA,45,NA,
Olive Pulp,Woody biomass,200.00,NA,NA,NA,45,NA,
Olive Pulp,Woody biomass,250.00,NA,NA,NA,45,NA,
Olive Pulp,Woody biomass,300.00,NA,NA,NA,45,NA,
Olive Pulp,Woody biomass,200.00,NA,NA,NA,45,NA,
Olive Pulp,Woody biomass,250.00,NA,NA,NA,45,NA,
Olive Pulp,Woody biomass,300.00,NA,NA,NA,45,NA,
Olive Pulp,Woody biomass,300.00,NA,NA,NA,45,NA,
Olive Pulp,Woody biomass,200.00,NA,NA,NA,45,NA,
Olive Pulp,Woody biomass,250.00,NA,NA,NA,45,NA,
Olive Pulp,Woody biomass,300.00,NA,NA,NA,45,NA,
Lodgepole pine grind,Woody biomass,160.00,NA,NA,NA,45,NA,
Lodgepole pine grind,Woody biomass,180.00,NA,NA,NA,45,NA,
Lodgepole pine grind,Woody biomass,230.00,NA,NA,NA,45,NA,
Lodgepole pine grind,Woody biomass,270.00,NA,NA,NA,45,NA,
Poultry litter,Animal and human waste,210.00,NA,NA,NA,45,NA,
Poultry litter,Animal and human waste,300.00,NA,NA,NA,45,NA,
Bull manure,Animal and human waste,300.00,42.00,NA,NA,45,NA,
Poutry manure,Animal and human waste,300.00,73.80,NA,NA,45,NA,
Digested dairy manure,Animal and human waste,300.00,42.00,NA,NA,45,NA,
Raw dairy manure,Animal and human waste,300.00,42.00,NA,NA,45,NA,
Food waste,Animal and human waste,300.00,42.00,NA,NA,45,NA,
Cattle manure,Animal and human waste,100.00,NA,NA,NA,45,NA,
Dairy manure,Animal and human waste,200.00,NA,NA,NA,45,NA,
Human manure,Animal and human waste,300.00,51.90,NA,NA,45,NA,
Sow manure,Animal and human waste,300.00,60.00,NA,NA,45,NA,
Turkey litter,Animal and human waste,350.00,58.10,NA,NA,45,NA,
Weaner manure,Animal and human waste,300.00,59.50,NA,NA,45,NA,
Paper mill sludge,Animal and human waste,300.00,73.00,NA,NA,45,NA,
Biosolids,Animal and human waste,200.00,75.30,NA,NA,45,NA,
Pine pitch,Woody biomass,300.00,60.70,NA,NA,45,NA,
Sludge,Herbaceous,300.00,72.30,NA,NA,45,NA,
Reed canary grass,Herbaceous,230.00,92.60,NA,NA,45,NA,
Wheat straw,Herbaceous,250.00,84.00,NA,NA,45,NA,
Wheat straw,Herbaceous,270.00,72.00,NA,NA,45,NA,
Wheat straw,Herbaceous,290.00,64.50,NA,NA,45,NA,
Wheat straw,Herbaceous,230.00,91.00,NA,NA,45,NA,
Wheat straw,Herbaceous,250.00,82.60,NA,NA,45,NA,
Cotton stalk,Herbaceous,270.00,71.50,NA,NA,45,NA,
Cotton stalk,Herbaceous,290.00,55.10,NA,NA,45,NA,
Cotton stalk,Herbaceous,220.00,NA,NA,NA,45,NA,
Cotton stalk,Herbaceous,250.00,NA,NA,NA,45,NA,
Cotton stalk,Herbaceous,280.00,NA,NA,NA,45,NA,
Corn,Herbaceous,300.00,NA,NA,NA,45,NA,
"Magnolia
leaves",Herbaceous,300.00,61.60,NA,NA,45,NA,
Switchgrass,Herbaceous,200.00,69.90,NA,NA,45,NA,
Grass,Herbaceous,200.00,NA,NA,NA,45,NA,
Miscanthus,Herbaceous,300.00,53.80,NA,NA,45,NA,
Orange peel ,Herbaceous,150.00,82.40,NA,NA,45,NA,
Orange peel,Herbaceous,250.00,61.60,NA,NA,45,NA,
Rice straw,Herbaceous,100.00,NA,NA,NA,45,NA,
Sawdust,Woody biomass,350.00,42.60,NA,NA,45,NA,
Sawdust,Woody biomass,450.00,42.40,NA,NA,45,NA,
Sawdust,Woody biomass,550.00,36.40,NA,NA,45,NA,
Sawdust,Woody biomass,650.00,33.30,NA,NA,45,NA,
Spotted gum wood,Woody biomass,400.00,51.00,NA,NA,45,NA,
Black locust wood,Woody biomass,500.00,24.00,NA,NA,45,NA,
Pine chips,Woody biomass,550.00,30.00,NA,NA,45,NA,
Sawdust,Woody biomass,550.00,28.00,NA,NA,45,NA,
Water oak,Woody biomass,400.00,38.70,NA,NA,45,NA,
Water oak,Woody biomass,600.00,25.80,NA,NA,45,NA,
Water oak,Woody biomass,800.00,25.60,NA,NA,45,NA,
Apple branch,Woody biomass,400.00,28.30,NA,NA,45,NA,
Apple branch,Woody biomass,500.00,15.50,NA,NA,45,NA,
Apple branch,Woody biomass,600.00,28.30,NA,NA,45,NA,
Apple branch,Woody biomass,700.00,15.50,NA,NA,45,NA,
Apple branch,Woody biomass,800.00,15.50,NA,NA,45,NA,
Pine wood shavings,Woody biomass,350.00,32.60,NA,NA,45,NA,
Pine wood shavings,Woody biomass,500.00,17.30,NA,NA,45,NA,
Pine wood shavings,Woody biomass,700.00,15.30,NA,NA,45,NA,
Rubber wood sawdust,Woody biomass,450.00,41.90,NA,NA,45,NA,
Rubber wood sawdust,Woody biomass,550.00,37.20,NA,NA,45,NA,
Rubber wood sawdust,Woody biomass,650.00,32.80,NA,NA,45,NA,
Rubber wood sawdust,Woody biomass,750.00,31.00,NA,NA,45,NA,
Rubber wood sawdust,Woody biomass,850.00,28.90,NA,NA,45,NA,
"Green waste (shredded leaves, twigs, branches)",Herbaceous,300.00,98.40,NA,NA,45,NA,
"Green waste (shredded leaves, twigs, branches)",Herbaceous,450.00,31.30,NA,NA,45,NA,
"Green waste (shredded leaves, twigs, branches)",Herbaceous,450.00,NA,NA,NA,45,NA,
"Green waste (shredded leaves, twigs, branches)",Herbaceous,600.00,27.80,NA,NA,45,NA,
"Green waste (shredded leaves, twigs, branches)",Herbaceous,600.00,24.40,NA,NA,45,NA,
"Green waste (shredded leaves, twigs, branches)",Herbaceous,750.00,24.90,NA,NA,45,NA,
"Green waste (shredded leaves, twigs, branches)",Herbaceous,750.00,26.40,NA,NA,45,NA,
Wood,Woody biomass,300.00,23.70,NA,NA,45,NA,
Wood,Woody biomass,300.00,89.80,NA,NA,45,NA,
Wood,Woody biomass,450.00,43.70,NA,NA,45,NA,
Wood,Woody biomass,450.00,29.20,NA,NA,45,NA,
Bull manure,Animal and human waste,400.00,31.00,NA,NA,45,NA,
Bull manure,Animal and human waste,500.00,26.00,NA,NA,45,NA,
Bull manure,Animal and human waste,600.00,21.00,NA,NA,45,NA,
Poultry manure,Animal and human waste,400.00,67.70,NA,NA,45,NA,
Poultry manure,Animal and human waste,500.00,66.10,NA,NA,45,NA,
Poultry manure,Animal and human waste,600.00,64.90,NA,NA,45,NA,
Digested dairy manure,Animal and human waste,400.00,31.00,NA,NA,45,NA,
Digested dairy manure,Animal and human waste,500.00,26.00,NA,NA,45,NA,
Digested dairy manure,Animal and human waste,600.00,21.00,NA,NA,45,NA,
Raw dairy manure,Animal and human waste,400.00,31.00,NA,NA,45,NA,
Raw dairy manure,Animal and human waste,500.00,26.00,NA,NA,45,NA,
Raw dairy manure,Animal and human waste,600.00,21.00,NA,NA,45,NA,
Poultry litter,Animal and human waste,350.00,59.60,NA,NA,45,NA,
Poultry litter,Animal and human waste,450.00,47.10,NA,NA,45,NA,
Poultry litter,Animal and human waste,550.00,42.00,NA,NA,45,NA,
Poultry litter,Animal and human waste,650.00,40.20,NA,NA,45,NA,
Goat-manure-derived biochar,Animal and human waste,400.00,44.50,NA,NA,45,NA,
Goat-manure-derived biochar,Animal and human waste,500.00,40.60,NA,NA,45,NA,
Goat-manure-derived biochar,Animal and human waste,600.00,37.90,NA,NA,45,NA,
Goat-manure-derived biochar,Animal and human waste,700.00,35.50,NA,NA,45,NA,
Goat-manure-derived biochar,Animal and human waste,800.00,33.80,NA,NA,45,NA,
Elephant grass,Animal and human waste,800.00,35.00,NA,NA,45,NA,
Rice,Herbaceous,700.00,21.90,NA,NA,45,NA,
Straw,Herbaceous,300.00,94.80,NA,NA,45,NA,
Straw,Herbaceous,300.00,36.80,NA,NA,45,NA,
Straw,Herbaceous,450.00,28.50,NA,NA,45,NA,
Straw,Herbaceous,450.00,27.50,NA,NA,45,NA,
Straw,Herbaceous,600.00,25.40,NA,NA,45,NA,
Straw,Herbaceous,600.00,25.20,NA,NA,45,NA,
Straw,Herbaceous,750.00,23.70,NA,NA,45,NA,
Straw,Herbaceous,750.00,24.40,NA,NA,45,NA,
Pine,Woody biomass,400.00,31.00,NA,NA,45,NA,
Pine,Woody biomass,500.00,26.00,NA,NA,45,NA,
Pine,Woody biomass,600.00,21.00,NA,NA,45,NA,
Oak,Woody biomass,400.00,31.00,NA,NA,45,NA,
Oak,Woody biomass,500.00,26.00,NA,NA,45,NA,
Oak,Woody biomass,600.00,21.00,NA,NA,45,NA,
Pine wood,Woody biomass,450.00,26.60,NA,NA,45,NA,
Pine wood,Woody biomass,600.00,15.20,NA,NA,45,NA,
Pine wood,Woody biomass,800.00,9.50,NA,NA,45,NA,
Pitch pine wood chips,Woody biomass,500.00,14.40,NA,NA,45,NA,
Pine sawdust,Woody biomass,400.00,55.00,NA,NA,45,NA,
Pine sawdust,Woody biomass,400.00,55.00,NA,NA,45,NA,
Pine sawdust,Woody biomass,800.00,17.70,NA,NA,45,NA,
Apple tree Branches,Woody biomass,300.00,47.94,NA,NA,45,NA,
Apple tree Branches,Woody biomass,400.00,35.49,NA,NA,45,NA,
Apple tree Branches,Woody biomass,500.00,31.73,NA,NA,45,NA,
Apple tree Branches,Woody biomass,600.00,28.48,NA,NA,45,NA,
Chicken litter,Animal and human waste,600.00,46.00,NA,NA,45,NA,
Dairy manure,Animal and human waste,500.00,54.90,NA,NA,45,NA,
Dairy manure,Animal and human waste,700.00,35.00,NA,NA,45,NA,
Goat manure,Animal and human waste,500.00,44.50,NA,NA,45,NA,
Goat manure,Animal and human waste,800.00,33.80,NA,NA,45,NA,
Human manure,Animal and human waste,700.00,30.60,NA,NA,45,NA,
Swine manure,Animal and human waste,500.00,62.30,NA,NA,45,NA,
Sewage sludge,Animal and human waste,500.00,72.30,NA,NA,45,NA,
Sludge,Animal and human waste,400.00,63.70,NA,NA,45,NA,
Sludge,Animal and human waste,500.00,57.90,NA,NA,45,NA,
Sludge,Animal and human waste,700.00,52.40,NA,NA,45,NA,
Safflower seed press cake,Herbaceous,400.00,34.18,NA,NA,45,NA,
Safflower seed press cake,Herbaceous,600.00,26.06,NA,NA,45,NA,
Safflower seed press cake,Herbaceous,400.00,29.70,NA,NA,45,NA,
Safflower seed press cake,Herbaceous,600.00,24.80,NA,NA,45,NA,
Switchgrass,Herbaceous,450.00,31.30,NA,NA,45,NA,
Switchgrass,Herbaceous,600.00,16.90,NA,NA,45,NA,
Switchgrass,Herbaceous,800.00,11.40,NA,NA,45,NA,
Waste sludge,Animal and human waste,750.00,21.40,NA,NA,45,NA,
Waste sludge,Animal and human waste,850.00,32.80,NA,NA,45,NA,
Waste sludge,Animal and human waste,950.00,52.20,NA,NA,45,NA,
Corn stover,Herbaceous,700.00,10.00,NA,NA,45,NA,
Wheat straw,Herbaceous,500.00,29.80,NA,NA,45,NA,
Grass,Herbaceous,500.00,27.80,NA,NA,45,NA,
Sawdust,Woody biomass,500.00,28.30,NA,NA,45,NA,
Peanut shell,Woody biomass,500.00,32.00,NA,NA,45,NA,
Waterweeds,Herbaceous,500.00,58.40,NA,NA,45,NA,
Chlorella,Herbaceous,500.00,40.20,NA,NA,45,NA,
Waste paper,Woody biomass,500.00,36.60,NA,NA,45,NA,
Wastewater sludge,Animal and human waste,500.00,45.90,NA,NA,45,NA,
Shrimp hull,Animal and human waste,500.00,33.40,NA,NA,45,NA,
Pig manure,Animal and human waste,500.00,38.50,NA,NA,45,NA,
Cow manure,Animal and human waste,500.00,57.20,NA,NA,45,NA,
Lignin,Woody biomass,400.00,56.00,NA,NA,45,NA,
Lignin,Woody biomass,400.00,56.80,NA,NA,45,NA,
Lignin,Woody biomass,500.00,52.80,NA,NA,45,NA,
Lignin,Woody biomass,500.00,53.80,NA,NA,45,NA,
Wheat straw,Herbaceous,600.00,49.00,NA,NA,45,NA,
Wheat straw,Herbaceous,600.00,51.00,NA,NA,45,NA,
Wheat straw,Herbaceous,700.00,47.40,NA,NA,45,NA,
Wheat straw,Herbaceous,700.00,48.60,NA,NA,45,NA,
Wheat straw,Herbaceous,300.00,54.38,NA,NA,45,NA,
Wheat straw,Herbaceous,300.00,55.71,NA,NA,45,NA,
